"year","president","date","sentenceID","sentence"
"2014","Zuma","13-02-2014",3125,"february national assembly national council provinces national assembly ncop republic kgalema motlanthe baleka mbethe justice republic esteemed judiciary ministers ministers distinguished premiers speakers provinces salga local government leadership national house traditional leaders heads chapter institutions governor reserve bank leaders business sports traditional religious sectors diplomatic corps special distinguished guests fellow evening sanibonani molweni dumelang riperile ndimadekwana goeienaand"
"2014","Zuma","13-02-2014",3126,"target administration ensure 4.6 million people enrolled anti retroviral programme"
"2014","Zuma","13-02-2014",3143,"broader level enter phase implementation national health insurance programme extend quality healthcare poor"
"2014","Zuma","13-02-2014",3147,"fighting corruption public service yielding results"
"2014","Zuma","13-02-2014",3149,"reached agreements china vietnam kenya mozambique sadc countries stop crime"
"2014","Zuma","13-02-2014",3150,"biggest earner foreign exchange country"
"2014","Zuma","13-02-2014",3159,"contributes billion rand directly tax revenue"
"2014","Zuma","13-02-2014",3179,"million hiv test launch campaign confidence health system"
"2014","Zuma","13-02-2014",3187,"cabinet set target million opportunities targeting youth"
"2014","Zuma","13-02-2014",3195,"fortunately collaboration taking"
"2014","Zuma","13-02-2014",3201,"average economy grown 3,2 percent global recession claimed million jobs"
"2014","Zuma","13-02-2014",3210,"prioritised promotion regional economic integration infrastructure development intra trade sustainable development continent"
"2014","Zuma","13-02-2014",3214,"mining makes larger contribution buyer services supplier inputs sectors economy economies globe"
"2014","Zuma","13-02-2014",3249,"dominant narrative protests attribute alleged failures government"
"2014","Zuma","13-02-2014",3253,"automotive investment scheme launched approved total 3.8 billion rand worth incentives investment projects"
"2014","Zuma","13-02-2014",3274,"unveiled national infrastructure plan led presidential infrastructure coordinating commission"
"2014","Zuma","13-02-2014",3280,"marks 40th anniversary cowardly murder parcel bomb student leader abram onkgopotse tiro botswana"
"2014","Zuma","13-02-2014",3289,"report social transformation programme"
"2014","Zuma","13-02-2014",3290,"steps involved underway"
"2014","Zuma","13-02-2014",3293,"built kilometre fuel pipeline durban gauteng transport billion cubic litres petrol diesel jet fuel"
"2014","Zuma","13-02-2014",3311,"government continue paying grants households highly depend job opportunities scarce times economic downturn"
"2014","Zuma","13-02-2014",3320,"live"
"2014","Zuma","13-02-2014",3321,"country triple challenge poverty inequality unemployment continue grapple"
"2014","Zuma","13-02-2014",3328,"prevention continue reach goal hiv infections sooner"
"2014","Zuma","13-02-2014",3343,"addition encourage established businesses support development black industrial businesses"
"2014","Zuma","13-02-2014",3348,"tourism agriculture green economy infrastructure development manufacturing"
"2014","Zuma","13-02-2014",3352,"phase eradicate buckets informal settlements provinces"
"2014","Zuma","13-02-2014",3361,"intervened mining key job drivers"
"2014","Zuma","13-02-2014",3366,"plan outlines eradicate poverty increase employment reduce inequality"
"2014","Zuma","13-02-2014",3382,"target million rand achieved"
"2014","Zuma","13-02-2014",3383,"ncop hiv aids turnaround biggest achievements administration model country united nations aids programmes unaids"
"2014","Zuma","13-02-2014",3394,"increased budgets national student financial aid scheme billion rand meet rising demand"
"2014","Zuma","13-02-2014",3395,"acknowledge compatriots mark world"
"2014","Zuma","13-02-2014",3403,"smallholder farmers programme supplied united nations world food programme tons maize beans send lesotho month"
"2014","Zuma","13-02-2014",3411,"export companies manufacturing sector advantage weaker rand stronger global recovery"
"2014","Zuma","13-02-2014",3415,"incentives boost manufacturing yielded returns"
"2014","Zuma","13-02-2014",3430,"honouredto dear wife mama rebecca kotane special guest evening"
"2014","Zuma","13-02-2014",3446,"agricultural support programme fetsa tlala producing brand exporters"
"2014","Zuma","13-02-2014",3447,"emerge stronger"
"2014","Zuma","13-02-2014",3450,"government business labour community sector nursed economy recovery"
"2014","Zuma","13-02-2014",3462,"add loss life hands police dealing protests overlooked condoned"
"2014","Zuma","13-02-2014",3469,"sustain thousand jobs"
"2014","Zuma","13-02-2014",3476,"concrete examples success localisation programme"
"2014","Zuma","13-02-2014",3480,"success breeding ground rising expectations"
"2014","Zuma","13-02-2014",3494,"brother mogomotsi tiro occasion"
"2014","Zuma","13-02-2014",3504,"anc oliver tambo played key role regard assisted late johnny makatini head international affairs"
"2014","Zuma","13-02-2014",3514,"leader moses kotane treasurer anc sacp secretary"
"2014","Zuma","13-02-2014",3525,"gautrain project functional carries 1,2 million passengers month"
"2014","Zuma","13-02-2014",3529,"dealing challenges central focus democratic administrations"
"2014","Zuma","13-02-2014",3534,"loss life matter"
"2014","Zuma","13-02-2014",3537,"refined administration line electoral mandate start formation government"
"2014","Zuma","13-02-2014",3542,"violent protests country past weeks"
"2014","Zuma","13-02-2014",3555,"hold police account careful delegitimising glorify anarchy society"
"2014","Zuma","13-02-2014",3556,"annual national assessments track improvements interventions maths science"
"2014","Zuma","13-02-2014",3558,"include reopening family violence child protection sexual offences units sexual offences courts"
"2014","Zuma","13-02-2014",3562,"parliament finalizing amendments law effect positive development cut days time takes start mine application final approvals"
"2014","Zuma","13-02-2014",3564,"continue grow industry potential job creation"
"2014","Zuma","13-02-2014",3566,"continue explore sources energy line integrated resource plan energy"
"2014","Zuma","13-02-2014",3576,"salute solomon mahlangu brave defiantly gallows executed age"
"2014","Zuma","13-02-2014",3587,"lezizibonelelo zizoqhubeka njalo ngoba imizi eminingi ithola ukusizakala ngoba amathuba emisebenzi ayivelakancane ngalesisikhathi somnotho ontengantengayo"
"2014","Zuma","13-02-2014",3597,"procure services producers"
"2014","Zuma","13-02-2014",3598,"introduced measures respond challenge"
"2014","Zuma","13-02-2014",3600,"ms chaka chaka honoured crystal award world economic forum davos humanitarian"
"2014","Zuma","13-02-2014",3606,"similar systems built cape town tshwane nelson mandela bay buffalo city ethekwini rustenburg"
"2014","Zuma","13-02-2014",3608,"fellow intensively develop emerging black industrialists"
"2014","Zuma","13-02-2014",3630,"extend deepest condolences passing late ben skhosana serving senior august house minister correctional services"
"2014","Zuma","13-02-2014",3641,"construction rail lines started mpumalanga ease pressure roads"
"2014","Zuma","13-02-2014",3659,"black judges indian coloured constitute judges"
"2014","Zuma","13-02-2014",3664,"occasion programme action financial"
"2014","Zuma","13-02-2014",3672,"80,000 land claims totaling 3.4 million hectares settled 1.8 million people benefited"
"2014","Zuma","13-02-2014",3675,"housing million housing units thousand serviced sites delivered"
"2014","Zuma","13-02-2014",3688,"projects completed nearing completion"
"2014","Zuma","13-02-2014",3699,"mother child transmission hiv declined sharply doubled people receiving anti retroviral treatment million 2.4 million people"
"2014","Zuma","13-02-2014",3719,"solace knowledge madiba live forever hearts duty legacy forward"
"2014","Zuma","13-02-2014",3724,"increased literate adults kha ri gude programme 2,2 million million people"
"2014","Zuma","13-02-2014",3725,"culture violence originated apartheid past"
"2014","Zuma","13-02-2014",3727,"honoured world economic forum crystal award"
"2014","Zuma","13-02-2014",3729,"expect conclude procurement thousand hundred megawatts nuclear energy"
"2014","Zuma","13-02-2014",3749,"country continues target rhino poachers"
"2014","Zuma","13-02-2014",3753,"sidlulisa ukukhala kwethu emndenini wakhe nakumholi ifp ushenge kanye namalunga onke ifp"
"2014","Zuma","13-02-2014",3757,"tourism industry grown dramatically"
"2014","Zuma","13-02-2014",3784,"created thriving constitutional democracy functioning arms legislature executive judiciary"
"2014","Zuma","13-02-2014",3814,"wrongdoing dealt corrective action"
"2014","Zuma","13-02-2014",3824,"extend heartfelt condolences family ifp leader shenge ifp"
"2014","Zuma","13-02-2014",3827,"life expectancy firmly upward trend"
"2014","Zuma","13-02-2014",3857,"transnet implementing massive billion rand market demand strategy building transport infrastructure"
"2014","Zuma","13-02-2014",3861,"expertise conflict resolution negotiations country’s experience regard greatly assist countries resolve"
"2014","Zuma","13-02-2014",3866,"elected focus priorities education health fight crime corruption rural development land reform creating decent"
"2014","Zuma","13-02-2014",3868,"measures contained national youth accord signed soweto april"
"2014","Zuma","13-02-2014",3879,"households benefiting government grants child support grants pension disability grants"
"2014","Zuma","13-02-2014",3891,"figure grown million visitors"
"2014","Zuma","13-02-2014",3902,"mining employs half million people"
"2014","Zuma","13-02-2014",3905,"people obtain income skills public programme seek formal employment"
"2014","Zuma","13-02-2014",3913,"improve water supply dams completed de hoop limpopo spring grove kwazulu natal phase lesotho highlands water project launched"
"2014","Zuma","13-02-2014",3923,"competition authorities investigated scale price fixing construction industry fined guilty companies 1.4 billion rand"
